ID,Labeled Data,Label,Created By,Project Name,Created At,Seconds to Label,External ID,Agreement
cji52y5ikik650710x8fikgts,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fn.jpg?alt=media&token=0cc2e7da-bb59-46dc-b08d-0ed3944cd799,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528408484000,1.154,n.jpg,
cji52y7snik6l0710ew86d5ac,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fo.jpg?alt=media&token=cf0cf142-d00a-4705-9248-04fa35059a91,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528408487000,2.878,o.jpg,
cji52y8sgr2z20794xk0xooyv,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fp.jpg?alt=media&token=f2688884-e1ce-4c4a-b6b7-011013ca289e,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528408488000,1.414,p.jpg,
cji52yaoor2zs0794d1ymsfvz,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fq.jpg?alt=media&token=39e03541-845f-4cd0-a424-36d0c29633ab,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528408490000,2.413,q.jpg,
cji52ybr8r3060794nx5uxy9o,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fr.jpg?alt=media&token=d7fa08d7-5871-404a-8f3c-d982b0fd2ecc,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528408492000,1.292,r.jpg,
cji52yctbr30t0794gduhuq0v,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fs.jpg?alt=media&token=09cfdae9-0406-4442-b55d-5313f1f430ed,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528408493000,1.456,s.jpg,
cji52ydu2r31a079458waa2dw,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Ft.jpg?alt=media&token=4fdbae71-f6de-40d6-b621-bf5f1fc72d9e,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528408494000,1.371,t.jpg,
cji52yevir31w0794qsqgfh1k,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fu.jpg?alt=media&token=1a63dee0-c278-45be-9a75-5be132c3a948,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528408496000,1.347,u.jpg,
cji52yhehik9y0710ragfrg72,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fv.jpg?alt=media&token=9366e3d5-5731-4188-9347-eff75a106e89,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528408499000,3.238,v.jpg,
cji52yih5ikag07108pdceisp,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fw.jpg?alt=media&token=eb11bb71-6027-4917-925d-0738760519ad,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528408500000,1.388,w.jpg,
cji52yjngikb50710hlh4o5v6,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fx.jpg?alt=media&token=22d269be-d698-45aa-bc25-8572b7083b14,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528408502000,1.521,x.jpg,
cji52ykltikbf0710i07h00c9,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fy.jpg?alt=media&token=07f09aff-5d84-4874-bfd2-761665987f2d,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528408503000,1.227,y.jpg,
cji52ylnjikbp0710qizngrzv,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2F48264d53-7843-42a0-8484-e031c5d1c287%2Fz.jpg?alt=media&token=61c3620e-b432-49c8-88a9-0b7ec649f51a,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528408504000,1.4,z.jpg,
cji52ynwbikcg0710plugudsg,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fa.jpg?alt=media&token=69551897-11e4-484c-a829-8c8aefd8c230,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528408507000,2.872,a.jpg,
cji52yp17r34p07940nwtnnrf,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fb.jpg?alt=media&token=32f8b02e-d66f-40a4-af20-6222fd735032,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528408509000,1.389,b.jpg,
cji52yq4ar3550794q4eudwnb,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fc.jpg?alt=media&token=45cc5aae-bd50-49cc-8420-9eefcbb6efc7,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528408510000,1.492,c.jpg,
cji52yr3vikdw0710lawmcdqm,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fd.jpg?alt=media&token=2f57e118-52cb-469f-95eb-34b2cd9d23dd,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528408512000,1.314,d.jpg,
cji52ys05ikek0710o090wccu,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fe.jpg?alt=media&token=ea262881-a1bb-42a0-9c2f-6f49b080d0de,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528408513000,1.16,e.jpg,
cji52ytb0ikfe0710o843mw9r,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Ff.jpg?alt=media&token=3c35668b-c106-45ad-894c-a053acf43c3a,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528408514000,1.637,f.jpg,
cji52yu4tikg20710nrp01ldj,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fg.jpg?alt=media&token=ff18ea20-d127-4296-bd13-4d84bab30082,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528408515000,1.093,g.jpg,
cji52ywg1r3800794l4vzskhs,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fh.jpg?alt=media&token=237d48c1-a614-47a4-9f52-b961570a9dc0,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528408518000,2.998,h.jpg,
cji52yy5kiki00710nixsj5os,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fi.jpg?alt=media&token=33007324-c5e7-4a7a-beb1-6d6539ce80b9,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528408521000,2.125,i.jpg,
cji52zgu9r3bb0794fnpefph2,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fj.jpg?alt=media&token=9191bc48-f4f8-4e86-a677-c43b4aaa7b4b,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528408545000,3.93,j.jpg,
cji52zidnr3bw0794ums9cdcl,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fk.jpg?alt=media&token=d2db6b31-e90d-4fcf-96de-75736cc8b475,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528408547000,1.931,k.jpg,
cji52zjeor3cp07947cv69oz5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fl.jpg?alt=media&token=21f3f370-6d48-455f-ab3c-3faa9b1a7b25,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528408548000,1.438,l.jpg,
cji52znwyr3dq0794cg6ed0ty,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fm.jpg?alt=media&token=4d892184-a8e4-4199-a330-945b04aa2e1c,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528408554000,5.746,m.jpg,
cji52zr40ikmb0710q4idseyw,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fn.jpg?alt=media&token=20176d1b-96ad-4557-b732-c8420b492bb6,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528408558000,4.19,n.jpg,
cji52ztvdr3eq079454v7l8ce,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fo.jpg?alt=media&token=a469ed3e-e654-4d64-be25-08add6f3f83f,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528408562000,3.421,o.jpg,
cji52zvcer3f50794g02sog1w,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fp.jpg?alt=media&token=cc1d3abc-eb64-46f3-9bd7-4112ed45b513,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528408564000,2.078,p.jpg,
cji52zwo3r3g20794ojwrvl3f,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fq.jpg?alt=media&token=27502119-332c-4bee-875d-12e3b2beef3e,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528408565000,1.713,q.jpg,
cji52zy7yikof0710iqdbcsye,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fr.jpg?alt=media&token=acca9d83-5587-482a-9f2a-f98a0d7287c8,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528408567000,1.936,r.jpg,
cji5300ofikov0710tbaq2cew,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fs.jpg?alt=media&token=06d88308-8856-42d8-9c39-25e1751d5d2e,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528408571000,3.246,s.jpg,
cji5304haikq40710mdfb5mfn,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Ft.jpg?alt=media&token=96fc1292-1659-4f08-9b34-675fd83df37b,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528408576000,4.87,t.jpg,
cji530704ikqq0710hrhgrogl,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fu.jpg?alt=media&token=04a7ac63-b866-4ec0-94cd-623d0eb36a0c,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528408579000,3.332,u.jpg,
cji530afgikrr0710bo7vx9rt,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fv.jpg?alt=media&token=8c46ffec-0d07-40ed-ac39-c24616fb037c,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528408583000,4.422,v.jpg,
cji530bpyiks907102nboipdi,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fw.jpg?alt=media&token=bf8d56f5-f5d6-4106-93e3-4ad341bc9c41,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528408585000,1.693,w.jpg,
cji530ctxiksz0710jgcenhgv,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fx.jpg?alt=media&token=de9c073f-e7e1-42b4-b416-d10b1b4ed463,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528408586000,1.443,x.jpg,
cji530e7ar3j10794c2o3fwk9,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fy.jpg?alt=media&token=a88e2d74-f4e1-4c32-bd5c-ae8179c76781,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528408588000,1.776,y.jpg,
cji530f5uiku907108gxq70nd,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fa745a76e-1cfa-4ffe-8870-98b580f52722%2Fz.jpg?alt=media&token=169b109c-eaa2-4044-97f8-664a60dca792,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528408589000,1.172,z.jpg,
cji530hdkr3kg07943i3rqr80,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fa.jpg?alt=media&token=8013d5c3-7b25-4534-8c07-daae9d77e69f,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528408592000,2.934,a.jpg,
cji530if4ikv60710k81xc2vd,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fb.jpg?alt=media&token=2d21609e-8e79-4aac-b2ea-2342c09c51a8,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528408594000,1.377,b.jpg,
cji530jgur3lg07945g8mi8oh,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fc.jpg?alt=media&token=56d46b75-b98a-4828-b35f-322298b21665,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528408595000,1.386,c.jpg,
cji530kh2ikvr0710e6iubtoa,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fd.jpg?alt=media&token=59f8be59-e7c9-4aba-a6c8-74255be2b597,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528408596000,1.292,d.jpg,
cji530leuikwj07109wjl1s8r,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fe.jpg?alt=media&token=e2f641f4-a0bc-4fb2-a21c-d7d3deaee7dc,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528408597000,1.217,e.jpg,
cji530n7fikxc07104rfwzkwc,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Ff.jpg?alt=media&token=e72837dc-96e7-4091-ad0d-b9247c075704,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528408600000,2.214,f.jpg,
cji530o70r3n007944ubafoa9,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fg.jpg?alt=media&token=50a2022a-57dd-471c-a9c0-5da406684f6f,"{""model"":[""g""]}",gezahegn@ualberta.ca,helen_braille,1528408601000,1.288,g.jpg,
cji530r5fr3nc0794ldsog4gg,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fh.jpg?alt=media&token=6e8e3398-a142-49b7-b157-58e35f019676,"{""model"":[""h""]}",gezahegn@ualberta.ca,helen_braille,1528408605000,3.822,h.jpg,
cji530s9pikyk0710hcn211sy,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fi.jpg?alt=media&token=99801b0a-ab06-4597-87e4-10f5d67aed07,"{""model"":[""i""]}",gezahegn@ualberta.ca,helen_braille,1528408606000,1.552,i.jpg,
cji530tdeikz20710bt465ubj,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fj.jpg?alt=media&token=8f1d8c21-b8bf-497e-84ae-01cb598b7c03,"{""model"":[""j""]}",gezahegn@ualberta.ca,helen_braille,1528408608000,1.437,j.jpg,
cji530uheil050710re8ae06a,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fk.jpg?alt=media&token=65199b90-7399-4215-a238-d727a89ecef5,"{""model"":[""k""]}",gezahegn@ualberta.ca,helen_braille,1528408609000,1.437,k.jpg,
cji530vp3r3p20794h00ol5w0,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fl.jpg?alt=media&token=895d6884-32c3-402a-8d87-5804343f8a9a,"{""model"":[""l""]}",gezahegn@ualberta.ca,helen_braille,1528408611000,1.46,l.jpg,
cji530wj3il1b0710dyt54b5h,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fm.jpg?alt=media&token=bbc5b9ec-3afd-4468-be9f-bff5c7f0d040,"{""model"":[""m""]}",gezahegn@ualberta.ca,helen_braille,1528408612000,1.16,m.jpg,
cji530xfor3pz07946lms2unu,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fn.jpg?alt=media&token=a4c46d9e-7054-4702-ace6-d18c30381f1e,"{""model"":[""n""]}",gezahegn@ualberta.ca,helen_braille,1528408613000,1.195,n.jpg,
cji5310hgr3qx0794yfwxh96m,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fo.jpg?alt=media&token=c184ff05-dbb8-4946-a5b3-8aca6267aa3b,"{""model"":[""o""]}",gezahegn@ualberta.ca,helen_braille,1528408617000,3.86,o.jpg,
cji5311t7il3p07107g8yrvsm,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fp.jpg?alt=media&token=ea5b476e-c2cd-4216-962b-4b2020f1a00b,"{""model"":[""p""]}",gezahegn@ualberta.ca,helen_braille,1528408619000,1.792,p.jpg,
cji531397il4607102sbqi1go,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fq.jpg?alt=media&token=4c7a31c1-e078-4468-b057-c004a5beaf37,"{""model"":[""q""]}",gezahegn@ualberta.ca,helen_braille,1528408621000,1.867,q.jpg,
cji5314wnil4s07109g9nmegm,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fr.jpg?alt=media&token=526f205c-523b-42b4-a869-05fe5d111a97,"{""model"":[""r""]}",gezahegn@ualberta.ca,helen_braille,1528408623000,2.075,r.jpg,
cji5315ufr3rp0794bobchx6e,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fs.jpg?alt=media&token=514f9c96-394c-47c9-9fb2-c1fa09de2f24,"{""model"":[""s""]}",gezahegn@ualberta.ca,helen_braille,1528408624000,1.306,s.jpg,
cji5316s5il5j0710ro56oj0w,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Ft.jpg?alt=media&token=c193d3a5-64ac-455b-be64-c64b0330cd4b,"{""model"":[""t""]}",gezahegn@ualberta.ca,helen_braille,1528408625000,1.224,t.jpg,
cji5317kzil6p0710d2fkj2tk,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fu.jpg?alt=media&token=f387e9d6-29a8-43ff-85b0-9baee8b0e8e5,"{""model"":[""u""]}",gezahegn@ualberta.ca,helen_braille,1528408626000,1.003,u.jpg,
cji531a39r3tk0794473eqmj4,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fv.jpg?alt=media&token=b62890a6-3b40-4d34-9cf2-eec9eb1c3cba,"{""model"":[""v""]}",gezahegn@ualberta.ca,helen_braille,1528408629000,3.241,v.jpg,
cji531b87il800710mvrqawgr,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fw.jpg?alt=media&token=021ba4e6-aab3-4244-a63d-6dbb8158d181,"{""model"":[""w""]}",gezahegn@ualberta.ca,helen_braille,1528408631000,1.507,w.jpg,
cji531cbhil8j0710cxoqrfzl,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fx.jpg?alt=media&token=259d5eb2-2f5e-4a15-8d88-a95e662b164d,"{""model"":[""x""]}",gezahegn@ualberta.ca,helen_braille,1528408632000,1.388,x.jpg,
cji531dflr3up07943h8gpfn5,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fy.jpg?alt=media&token=5fb21f14-d1fc-499c-9f99-ddcc006df5c6,"{""model"":[""y""]}",gezahegn@ualberta.ca,helen_braille,1528408634000,1.274,y.jpg,
cji531en8il9t0710l008vapc,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdaa36bb0-a206-409b-b861-813356fb0bf0%2Fz.jpg?alt=media&token=706df51c-e538-494d-85ec-5f5f0f249123,"{""model"":[""z""]}",gezahegn@ualberta.ca,helen_braille,1528408635000,1.743,z.jpg,
cji531h4milaq07103dt06gss,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fa.jpg?alt=media&token=5e6e0959-614e-4ae8-a853-cb8bf1376b66,"{""model"":[""a""]}",gezahegn@ualberta.ca,helen_braille,1528408639000,3.211,a.jpg,
cji531i6gilb10710el9nq2hc,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fb.jpg?alt=media&token=a475398c-0c88-4ad4-8f69-1af44b432fcb,"{""model"":[""b""]}",gezahegn@ualberta.ca,helen_braille,1528408640000,1.291,b.jpg,
cji531jidr3wl0794xg827d0y,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fc.jpg?alt=media&token=6b9c1973-9dde-41bd-ba71-aa707ab34c63,"{""model"":[""c""]}",gezahegn@ualberta.ca,helen_braille,1528408642000,1.828,c.jpg,
cji531kifilch0710rpyggbz3,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fd.jpg?alt=media&token=4abd9d45-c205-4fba-b9f3-73f9f9bc2f03,"{""model"":[""d""]}",gezahegn@ualberta.ca,helen_braille,1528408643000,1.301,d.jpg,
cji531obpr3xw0794289c628n,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Fe.jpg?alt=media&token=023c33ea-b5fc-4e1d-a052-fc80e0e447ba,"{""model"":[""e""]}",gezahegn@ualberta.ca,helen_braille,1528408648000,4.846,e.jpg,
cji531q1jr3yx0794hr2hnjrc,https://firebasestorage.googleapis.com/v0/b/labelbox-193903.appspot.com/o/cjhnk51rtqdvl07027euklbel%2Fdeed8465-5270-438f-9f60-ead0d941aba1%2Ff.jpg?alt=media&token=cf61300b-398c-49ee-9146-74e2a835e264,"{""model"":[""f""]}",gezahegn@ualberta.ca,helen_braille,1528408650000,2.278,f.jpg,
